#date+time,033-pwl,033-wsd,033-wdr
10-19-2008 0048,1.026,NA,NA
10-19-2008 0054,1.031,NA,NA
10-19-2008 0100,1.033,NA,NA
10-19-2008 0106,1.039,NA,NA
10-19-2008 0112,1.044,NA,NA
10-19-2008 0118,1.049,NA,NA
10-19-2008 0124,1.057,NA,NA
10-19-2008 0130,1.063,NA,NA
10-19-2008 0136,1.07,NA,NA
10-19-2008 0142,1.077,NA,NA
10-19-2008 0148,1.081,NA,NA
10-19-2008 0154,1.086,NA,NA
10-19-2008 0200,1.093,NA,NA
10-19-2008 0206,1.098,NA,NA
10-19-2008 0212,1.103,NA,NA
10-19-2008 0218,1.108,NA,NA
10-19-2008 0224,1.116,NA,NA
10-19-2008 0230,1.121,NA,NA
10-19-2008 0236,1.128,NA,NA
10-19-2008 0242,1.133,NA,NA
10-19-2008 0248,1.139,NA,NA
10-19-2008 0254,1.144,NA,NA
10-19-2008 0300,1.151,NA,NA
10-19-2008 0306,1.156,NA,NA
10-19-2008 0312,1.161,NA,NA
10-19-2008 0318,1.168,NA,NA
10-19-2008 0324,1.174,NA,NA
10-19-2008 0330,1.18,NA,NA
10-19-2008 0336,1.186,NA,NA
10-19-2008 0342,1.191,NA,NA
10-19-2008 0348,1.197,NA,NA
10-19-2008 0354,1.203,NA,NA
10-19-2008 0400,1.208,NA,NA
10-19-2008 0406,1.214,NA,NA
10-19-2008 0412,1.219,NA,NA
10-19-2008 0418,1.225,NA,NA
10-19-2008 0424,1.231,NA,NA
10-19-2008 0430,1.236,NA,NA
10-19-2008 0436,1.243,NA,NA
10-19-2008 0442,1.248,NA,NA
10-19-2008 0448,1.252,NA,NA
10-19-2008 0454,1.258,NA,NA
10-19-2008 0500,1.263,NA,NA
10-19-2008 0506,1.268,NA,NA
10-19-2008 0512,1.273,NA,NA
10-19-2008 0518,1.278,NA,NA
10-19-2008 0524,1.283,NA,NA
10-19-2008 0530,1.287,NA,NA
10-19-2008 0536,1.292,NA,NA
10-19-2008 0542,1.298,NA,NA
10-19-2008 0548,1.302,NA,NA
10-19-2008 0554,1.306,NA,NA
10-19-2008 0600,1.311,NA,NA
10-19-2008 0606,1.316,NA,NA
10-19-2008 0612,1.321,NA,NA
10-19-2008 0618,1.325,NA,NA
10-19-2008 0624,1.33,NA,NA
10-19-2008 0630,1.334,NA,NA
10-19-2008 0636,1.339,NA,NA
10-19-2008 0642,1.343,NA,NA
10-19-2008 0648,1.347,NA,NA
10-19-2008 0654,1.351,NA,NA
10-19-2008 0700,1.355,NA,NA
10-19-2008 0706,1.36,NA,NA
10-19-2008 0712,1.364,NA,NA
10-19-2008 0718,1.367,NA,NA
10-19-2008 0724,1.37,NA,NA
10-19-2008 0730,1.374,NA,NA
10-19-2008 0736,1.378,NA,NA
10-19-2008 0742,1.381,NA,NA
10-19-2008 0748,1.384,NA,NA
10-19-2008 0754,1.387,NA,NA
10-19-2008 0800,1.39,NA,NA
10-19-2008 0806,1.393,NA,NA
10-19-2008 0812,1.396,NA,NA
10-19-2008 0818,1.4,NA,NA
10-19-2008 0824,1.403,NA,NA
10-19-2008 0830,1.405,NA,NA
10-19-2008 0836,1.407,NA,NA
10-19-2008 0842,1.409,NA,NA
10-19-2008 0848,1.41,NA,NA
10-19-2008 0854,1.412,NA,NA
10-19-2008 0900,1.414,NA,NA
10-19-2008 0906,1.415,NA,NA
10-19-2008 0912,1.416,NA,NA
10-19-2008 0918,1.417,NA,NA
10-19-2008 0924,1.418,NA,NA
10-19-2008 0930,1.419,NA,NA
10-19-2008 0936,1.42,NA,NA
10-19-2008 0942,1.421,NA,NA
10-19-2008 0948,1.424,NA,NA
10-19-2008 0954,1.425,NA,NA
10-19-2008 1000,1.427,NA,NA
10-19-2008 1006,1.429,NA,NA
10-19-2008 1012,1.43,NA,NA
10-19-2008 1018,1.431,NA,NA
10-19-2008 1024,1.43,NA,NA
10-19-2008 1030,1.43,NA,NA
10-19-2008 1036,1.43,NA,NA
10-19-2008 1042,1.43,NA,NA
10-19-2008 1048,1.429,NA,NA
10-19-2008 1054,1.429,NA,NA
10-19-2008 1100,1.43,NA,NA
10-19-2008 1106,1.429,NA,NA
10-19-2008 1112,1.431,NA,NA
10-19-2008 1118,1.432,NA,NA
10-19-2008 1124,1.433,NA,NA
10-19-2008 1130,1.433,NA,NA
10-19-2008 1136,1.431,NA,NA
10-19-2008 1142,1.431,NA,NA
10-19-2008 1148,1.432,NA,NA
10-19-2008 1154,1.427,NA,NA
10-19-2008 1200,1.429,NA,NA
10-19-2008 1206,1.418,NA,NA
10-19-2008 1212,1.417,NA,NA
10-19-2008 1218,1.424,NA,NA
10-19-2008 1224,1.419,NA,NA
10-19-2008 1230,1.422,NA,NA
10-19-2008 1236,1.425,NA,NA
10-19-2008 1242,1.423,NA,NA
10-19-2008 1248,1.41,NA,NA
10-19-2008 1254,1.423,NA,NA
10-19-2008 1300,1.414,NA,NA
10-19-2008 1306,1.41,NA,NA
10-19-2008 1312,1.404,NA,NA
10-19-2008 1318,1.407,NA,NA
10-19-2008 1324,1.408,NA,NA
10-19-2008 1330,1.398,NA,NA
10-19-2008 1336,1.396,NA,NA
10-19-2008 1342,1.395,NA,NA
10-19-2008 1348,1.391,NA,NA
10-19-2008 1354,1.386,NA,NA
10-19-2008 1400,1.387,NA,NA
10-19-2008 1406,1.384,NA,NA
10-19-2008 1412,1.371,NA,NA
10-19-2008 1418,1.373,NA,NA
10-19-2008 1424,1.367,NA,NA
10-19-2008 1430,1.365,NA,NA
10-19-2008 1436,1.36,NA,NA
10-19-2008 1442,1.358,NA,NA
10-19-2008 1448,1.35,NA,NA
10-19-2008 1454,1.347,NA,NA
10-19-2008 1500,1.343,NA,NA
10-19-2008 1506,1.341,NA,NA
10-19-2008 1512,1.332,NA,NA
10-19-2008 1518,1.327,NA,NA
10-19-2008 1524,1.326,NA,NA
10-19-2008 1530,1.319,NA,NA
10-19-2008 1536,1.312,NA,NA
10-19-2008 1542,1.308,NA,NA
10-19-2008 1548,1.303,NA,NA
10-19-2008 1554,1.3,NA,NA
10-19-2008 1600,1.295,NA,NA
10-19-2008 1606,1.291,NA,NA
10-19-2008 1612,1.287,NA,NA
10-19-2008 1618,1.283,NA,NA
10-19-2008 1624,1.279,NA,NA
10-19-2008 1630,1.278,NA,NA
10-19-2008 1636,1.299,NA,NA
10-19-2008 1642,1.243,NA,NA
10-19-2008 1648,1.274,NA,NA
10-19-2008 1654,1.253,NA,NA
10-19-2008 1700,1.271,NA,NA
10-19-2008 1706,1.247,NA,NA
10-19-2008 1712,1.262,NA,NA
10-19-2008 1718,1.266,NA,NA
10-19-2008 1724,1.248,NA,NA
10-19-2008 1730,1.235,NA,NA
10-19-2008 1736,1.257,NA,NA
10-19-2008 1742,1.247,NA,NA
10-19-2008 1748,1.233,NA,NA
10-19-2008 1754,1.226,NA,NA
10-19-2008 1800,1.236,NA,NA
10-19-2008 1806,1.22,NA,NA
10-19-2008 1812,1.221,NA,NA
10-19-2008 1818,1.217,NA,NA
10-19-2008 1824,1.214,NA,NA
10-19-2008 1830,1.208,NA,NA
10-19-2008 1836,1.211,NA,NA
10-19-2008 1842,1.202,NA,NA
10-19-2008 1848,1.205,NA,NA
10-19-2008 1854,1.199,NA,NA
10-19-2008 1900,1.192,NA,NA
10-19-2008 1906,1.197,NA,NA
10-19-2008 1912,1.192,NA,NA
10-19-2008 1918,1.189,NA,NA
10-19-2008 1924,1.184,NA,NA
10-19-2008 1930,1.179,NA,NA
10-19-2008 1936,1.179,NA,NA
10-19-2008 1942,1.172,NA,NA
10-19-2008 1948,1.168,NA,NA
10-19-2008 1954,1.167,NA,NA
10-19-2008 2000,1.168,NA,NA
10-19-2008 2006,1.162,NA,NA
10-19-2008 2012,1.159,NA,NA
10-19-2008 2018,1.159,NA,NA
10-19-2008 2024,1.153,NA,NA
10-19-2008 2030,1.148,NA,NA
10-19-2008 2036,1.147,NA,NA
10-19-2008 2042,1.146,NA,NA
10-19-2008 2048,1.141,NA,NA
10-19-2008 2054,1.138,NA,NA
10-19-2008 2100,1.134,NA,NA
10-19-2008 2106,1.136,NA,NA
10-19-2008 2112,1.132,NA,NA
10-19-2008 2118,1.131,NA,NA
10-19-2008 2124,1.129,NA,NA
10-19-2008 2130,1.128,NA,NA
10-19-2008 2136,1.126,NA,NA
10-19-2008 2142,1.123,NA,NA
10-19-2008 2148,1.12,NA,NA
10-19-2008 2154,1.117,NA,NA
10-19-2008 2200,1.116,NA,NA
10-19-2008 2206,1.114,NA,NA
10-19-2008 2212,1.111,NA,NA
10-19-2008 2218,1.113,NA,NA
10-19-2008 2224,1.11,NA,NA
10-19-2008 2230,1.107,NA,NA
10-19-2008 2236,1.106,NA,NA
10-19-2008 2242,1.103,NA,NA
10-19-2008 2248,1.105,NA,NA
10-19-2008 2254,1.102,NA,NA
10-19-2008 2300,1.101,NA,NA
10-19-2008 2306,1.1,NA,NA
10-19-2008 2312,1.099,NA,NA
10-19-2008 2318,1.099,NA,NA
10-19-2008 2324,1.097,NA,NA
10-19-2008 2330,1.096,NA,NA
10-19-2008 2336,1.095,NA,NA
10-19-2008 2342,1.094,NA,NA
10-19-2008 2348,1.095,NA,NA
10-19-2008 2354,1.095,NA,NA
10-20-2008 0000,1.095,NA,NA
10-20-2008 0006,1.095,NA,NA
10-20-2008 0012,1.097,NA,NA
10-20-2008 0018,1.098,NA,NA
10-20-2008 0024,1.1,NA,NA
10-20-2008 0030,1.104,NA,NA
10-20-2008 0036,1.106,NA,NA
10-20-2008 0042,1.11,NA,NA
10-20-2008 0048,1.113,NA,NA
10-20-2008 0054,1.115,NA,NA
10-20-2008 0100,1.118,NA,NA
10-20-2008 0106,1.123,NA,NA
10-20-2008 0112,1.127,NA,NA
10-20-2008 0118,1.131,NA,NA
10-20-2008 0124,1.136,NA,NA
10-20-2008 0130,1.14,NA,NA
10-20-2008 0136,1.143,NA,NA
10-20-2008 0142,1.147,NA,NA
10-20-2008 0148,1.153,NA,NA
10-20-2008 0154,1.156,NA,NA
10-20-2008 0200,1.161,NA,NA
10-20-2008 0206,1.166,NA,NA
10-20-2008 0212,1.169,NA,NA
10-20-2008 0218,1.174,NA,NA
10-20-2008 0224,1.179,NA,NA
10-20-2008 0230,1.184,NA,NA
10-20-2008 0236,1.188,NA,NA
10-20-2008 0242,1.193,NA,NA
10-20-2008 0248,1.197,NA,NA
10-20-2008 0254,1.202,NA,NA
10-20-2008 0300,1.206,NA,NA
10-20-2008 0306,1.211,NA,NA
10-20-2008 0312,1.216,NA,NA
10-20-2008 0318,1.222,NA,NA
10-20-2008 0324,1.226,NA,NA
10-20-2008 0330,1.232,NA,NA
10-20-2008 0336,1.237,NA,NA
10-20-2008 0342,1.242,NA,NA
10-20-2008 0348,1.247,NA,NA
10-20-2008 0354,1.251,NA,NA
10-20-2008 0400,1.255,NA,NA
10-20-2008 0406,1.26,NA,NA
10-20-2008 0412,1.265,NA,NA
10-20-2008 0418,1.27,NA,NA
10-20-2008 0424,1.276,NA,NA
10-20-2008 0430,1.28,NA,NA
10-20-2008 0436,1.286,NA,NA
10-20-2008 0442,1.289,NA,NA
10-20-2008 0448,1.295,NA,NA
10-20-2008 0454,1.3,NA,NA
10-20-2008 0500,1.303,NA,NA
10-20-2008 0506,1.308,NA,NA
10-20-2008 0512,1.315,NA,NA
10-20-2008 0518,1.318,NA,NA
10-20-2008 0524,1.323,NA,NA
10-20-2008 0530,1.328,NA,NA
10-20-2008 0536,1.334,NA,NA
10-20-2008 0542,1.337,NA,NA
10-20-2008 0548,1.342,NA,NA
10-20-2008 0554,1.347,NA,NA
10-20-2008 0600,1.352,NA,NA
10-20-2008 0606,1.355,NA,NA
10-20-2008 0612,1.361,NA,NA
10-20-2008 0618,1.366,NA,NA
10-20-2008 0624,1.368,NA,NA
10-20-2008 0630,1.374,NA,NA
10-20-2008 0636,1.378,NA,NA
10-20-2008 0642,1.382,NA,NA
10-20-2008 0648,1.386,NA,NA
10-20-2008 0654,1.39,NA,NA
10-20-2008 0700,1.392,NA,NA
10-20-2008 0706,1.399,NA,NA
10-20-2008 0712,1.403,NA,NA
10-20-2008 0718,1.406,NA,NA
10-20-2008 0724,1.41,NA,NA
10-20-2008 0730,1.413,NA,NA
10-20-2008 0736,1.415,NA,NA
10-20-2008 0742,1.419,NA,NA
10-20-2008 0748,1.423,NA,NA
10-20-2008 0754,1.427,NA,NA
10-20-2008 0800,1.431,NA,NA
10-20-2008 0806,1.434,NA,NA
10-20-2008 0812,1.438,NA,NA
10-20-2008 0818,1.439,NA,NA
10-20-2008 0824,1.442,NA,NA
10-20-2008 0830,1.446,NA,NA
10-20-2008 0836,1.449,NA,NA
10-20-2008 0842,1.451,NA,NA
10-20-2008 0848,1.453,NA,NA
10-20-2008 0854,1.455,NA,NA
10-20-2008 0900,1.459,NA,NA
10-20-2008 0906,1.463,NA,NA
10-20-2008 0912,1.463,NA,NA
10-20-2008 0918,1.467,NA,NA
10-20-2008 0924,1.469,NA,NA
10-20-2008 0930,1.471,NA,NA
10-20-2008 0936,1.472,NA,NA
10-20-2008 0942,1.473,NA,NA
10-20-2008 0948,1.476,NA,NA
10-20-2008 0954,1.475,NA,NA
10-20-2008 1000,1.477,NA,NA
10-20-2008 1006,1.478,NA,NA
10-20-2008 1012,1.478,NA,NA
10-20-2008 1018,1.479,NA,NA
10-20-2008 1024,1.48,NA,NA
10-20-2008 1030,1.48,NA,NA
10-20-2008 1036,1.48,NA,NA
10-20-2008 1042,1.48,NA,NA
10-20-2008 1048,1.481,NA,NA
10-20-2008 1054,1.481,NA,NA
10-20-2008 1100,1.479,NA,NA
10-20-2008 1106,1.48,NA,NA
10-20-2008 1112,1.48,NA,NA
10-20-2008 1118,1.48,NA,NA
10-20-2008 1124,1.48,NA,NA
10-20-2008 1130,1.48,NA,NA
10-20-2008 1136,1.478,NA,NA
10-20-2008 1142,1.476,NA,NA
10-20-2008 1148,1.477,NA,NA
10-20-2008 1154,1.475,NA,NA
10-20-2008 1200,1.473,NA,NA
10-20-2008 1206,1.473,NA,NA
10-20-2008 1212,1.473,NA,NA
10-20-2008 1218,1.471,NA,NA
10-20-2008 1224,1.469,NA,NA
10-20-2008 1230,1.468,NA,NA
10-20-2008 1236,1.465,NA,NA
10-20-2008 1242,1.463,NA,NA
10-20-2008 1248,1.461,NA,NA
10-20-2008 1254,1.46,NA,NA
10-20-2008 1300,1.457,NA,NA
10-20-2008 1306,1.454,NA,NA
10-20-2008 1312,1.449,NA,NA
10-20-2008 1318,1.448,NA,NA
10-20-2008 1324,1.442,NA,NA
10-20-2008 1330,1.439,NA,NA
10-20-2008 1336,1.437,NA,NA
10-20-2008 1342,1.431,NA,NA
10-20-2008 1348,1.429,NA,NA
10-20-2008 1354,1.424,NA,NA
10-20-2008 1400,1.422,NA,NA
10-20-2008 1406,1.425,NA,NA
10-20-2008 1412,1.425,NA,NA
10-20-2008 1418,1.416,NA,NA
10-20-2008 1424,1.415,NA,NA
10-20-2008 1430,1.407,NA,NA
10-20-2008 1436,1.402,NA,NA
10-20-2008 1442,1.402,NA,NA
10-20-2008 1448,1.398,NA,NA
10-20-2008 1454,1.393,NA,NA
10-20-2008 1500,1.391,NA,NA
10-20-2008 1506,1.389,NA,NA
10-20-2008 1512,1.382,NA,NA
10-20-2008 1518,1.385,NA,NA
10-20-2008 1524,1.384,NA,NA
10-20-2008 1530,1.38,NA,NA
10-20-2008 1536,1.373,NA,NA
10-20-2008 1542,1.371,NA,NA
10-20-2008 1548,1.369,NA,NA
10-20-2008 1554,1.364,NA,NA
10-20-2008 1600,1.362,NA,NA
10-20-2008 1606,1.362,NA,NA
10-20-2008 1612,1.357,NA,NA
10-20-2008 1618,1.356,NA,NA
10-20-2008 1624,1.352,NA,NA
10-20-2008 1630,1.352,NA,NA
10-20-2008 1636,1.345,NA,NA
10-20-2008 1642,1.346,NA,NA
10-20-2008 1648,1.339,NA,NA
10-20-2008 1654,1.335,NA,NA
10-20-2008 1700,1.332,NA,NA
10-20-2008 1706,1.329,NA,NA
10-20-2008 1712,1.323,NA,NA
10-20-2008 1718,1.32,NA,NA
10-20-2008 1724,1.317,NA,NA
10-20-2008 1730,1.311,NA,NA
10-20-2008 1736,1.307,NA,NA
10-20-2008 1742,1.304,NA,NA
10-20-2008 1748,1.3,NA,NA
10-20-2008 1754,1.297,NA,NA
10-20-2008 1800,1.293,NA,NA
10-20-2008 1806,1.291,NA,NA
10-20-2008 1812,1.286,NA,NA
10-20-2008 1818,1.283,NA,NA
10-20-2008 1824,1.278,NA,NA
10-20-2008 1830,1.275,NA,NA
10-20-2008 1836,1.271,NA,NA
10-20-2008 1842,1.268,NA,NA
10-20-2008 1848,1.264,NA,NA
10-20-2008 1854,1.261,NA,NA
10-20-2008 1900,1.259,NA,NA
10-20-2008 1906,1.257,NA,NA
10-20-2008 1912,1.256,NA,NA
10-20-2008 1918,1.255,NA,NA
10-20-2008 1924,1.237,NA,NA
10-20-2008 1930,1.24,NA,NA
10-20-2008 1936,1.225,NA,NA
10-20-2008 1942,1.237,NA,NA
10-20-2008 1948,1.222,NA,NA
10-20-2008 1954,1.212,NA,NA
10-20-2008 2000,1.219,NA,NA
10-20-2008 2006,1.213,NA,NA
10-20-2008 2012,1.206,NA,NA
10-20-2008 2018,1.207,NA,NA
10-20-2008 2024,1.204,NA,NA
10-20-2008 2030,1.203,NA,NA
10-20-2008 2036,1.194,NA,NA
10-20-2008 2042,1.192,NA,NA
10-20-2008 2048,1.193,NA,NA
10-20-2008 2054,1.188,NA,NA
10-20-2008 2100,1.184,NA,NA
10-20-2008 2106,1.184,NA,NA
10-20-2008 2112,1.184,NA,NA
10-20-2008 2118,1.175,NA,NA
10-20-2008 2124,1.173,NA,NA
10-20-2008 2130,1.171,NA,NA
10-20-2008 2136,NA,NA,NA
10-20-2008 2142,1.165,NA,NA
10-20-2008 2148,1.162,NA,NA
10-20-2008 2154,1.16,NA,NA
10-20-2008 2200,1.159,NA,NA
10-20-2008 2206,1.153,NA,NA
10-20-2008 2212,1.146,NA,NA
10-20-2008 2218,1.15,NA,NA
10-20-2008 2224,1.145,NA,NA
10-20-2008 2230,1.143,NA,NA
10-20-2008 2236,1.14,NA,NA
10-20-2008 2242,1.141,NA,NA
10-20-2008 2248,1.123,NA,NA
10-20-2008 2254,1.137,NA,NA
10-20-2008 2300,1.125,NA,NA
10-20-2008 2306,1.121,NA,NA
10-20-2008 2312,1.125,NA,NA
10-20-2008 2318,1.125,NA,NA
10-20-2008 2324,1.114,NA,NA
10-20-2008 2330,1.115,NA,NA
10-20-2008 2336,1.113,NA,NA
10-20-2008 2342,1.108,NA,NA
10-20-2008 2348,1.099,NA,NA
10-20-2008 2354,1.097,NA,NA
10-21-2008 0000,1.101,NA,NA
10-21-2008 0006,1.096,NA,NA
10-21-2008 0012,1.088,NA,NA
10-21-2008 0018,1.091,NA,NA
10-21-2008 0024,1.091,NA,NA
10-21-2008 0030,1.088,NA,NA
10-21-2008 0036,1.085,NA,NA
10-21-2008 0042,1.087,NA,NA
10-21-2008 0048,1.087,NA,NA
10-21-2008 0054,1.086,NA,NA
10-21-2008 0100,1.087,NA,NA
10-21-2008 0106,1.089,NA,NA
10-21-2008 0112,1.087,NA,NA
10-21-2008 0118,1.086,NA,NA
10-21-2008 0124,1.089,NA,NA
10-21-2008 0130,1.091,NA,NA
10-21-2008 0136,1.087,NA,NA
10-21-2008 0142,1.091,NA,NA
10-21-2008 0148,1.088,NA,NA
10-21-2008 0154,1.09,NA,NA
10-21-2008 0200,1.095,NA,NA
10-21-2008 0206,1.097,NA,NA
10-21-2008 0212,1.099,NA,NA
10-21-2008 0218,1.099,NA,NA
10-21-2008 0224,1.102,NA,NA
10-21-2008 0230,1.105,NA,NA
10-21-2008 0236,1.11,NA,NA
10-21-2008 0242,1.109,NA,NA
10-21-2008 0248,1.111,NA,NA
10-21-2008 0254,1.115,NA,NA
10-21-2008 0300,1.118,NA,NA
10-21-2008 0306,1.121,NA,NA
10-21-2008 0312,1.127,NA,NA
10-21-2008 0318,1.129,NA,NA
10-21-2008 0324,1.132,NA,NA
10-21-2008 0330,1.136,NA,NA
10-21-2008 0336,1.14,NA,NA
10-21-2008 0342,1.145,NA,NA
10-21-2008 0348,1.149,NA,NA
10-21-2008 0354,1.154,NA,NA
10-21-2008 0400,1.158,NA,NA
10-21-2008 0406,1.163,NA,NA
10-21-2008 0412,1.167,NA,NA
10-21-2008 0418,1.171,NA,NA
10-21-2008 0424,1.175,NA,NA
10-21-2008 0430,1.18,NA,NA
10-21-2008 0436,1.185,NA,NA
10-21-2008 0442,1.188,NA,NA
10-21-2008 0448,1.193,NA,NA
10-21-2008 0454,1.197,NA,NA
10-21-2008 0500,1.202,NA,NA
10-21-2008 0506,1.205,NA,NA
10-21-2008 0512,1.21,NA,NA
10-21-2008 0518,1.215,NA,NA
10-21-2008 0524,1.22,NA,NA
10-21-2008 0530,1.224,NA,NA
10-21-2008 0536,1.229,NA,NA
10-21-2008 0542,1.234,NA,NA
10-21-2008 0548,1.239,NA,NA
10-21-2008 0554,1.244,NA,NA
10-21-2008 0600,1.249,NA,NA
10-21-2008 0606,1.253,NA,NA
10-21-2008 0612,1.257,NA,NA
10-21-2008 0618,1.262,NA,NA
10-21-2008 0624,1.266,NA,NA
10-21-2008 0630,1.271,NA,NA
10-21-2008 0636,1.276,NA,NA
10-21-2008 0642,1.281,NA,NA
10-21-2008 0648,1.286,NA,NA
10-21-2008 0654,1.291,NA,NA
10-21-2008 0700,1.296,NA,NA
10-21-2008 0706,1.302,NA,NA
10-21-2008 0712,1.306,NA,NA
10-21-2008 0718,1.311,NA,NA
10-21-2008 0724,1.316,NA,NA
10-21-2008 0730,1.321,NA,NA
10-21-2008 0736,1.325,NA,NA
10-21-2008 0742,1.33,NA,NA
10-21-2008 0748,1.334,NA,NA
10-21-2008 0754,1.34,NA,NA
10-21-2008 0800,1.345,NA,NA
10-21-2008 0806,1.348,NA,NA
10-21-2008 0812,1.352,NA,NA
10-21-2008 0818,1.356,NA,NA
10-21-2008 0824,1.359,NA,NA
10-21-2008 0830,1.364,NA,NA
10-21-2008 0836,1.369,NA,NA
10-21-2008 0842,1.372,NA,NA
10-21-2008 0848,1.376,NA,NA
10-21-2008 0854,1.38,NA,NA
10-21-2008 0900,1.383,NA,NA
10-21-2008 0906,1.387,NA,NA
10-21-2008 0912,1.389,NA,NA
10-21-2008 0918,1.393,NA,NA
10-21-2008 0924,1.398,NA,NA
10-21-2008 0930,1.399,NA,NA
10-21-2008 0936,1.403,NA,NA
10-21-2008 0942,1.406,NA,NA
10-21-2008 0948,1.408,NA,NA
10-21-2008 0954,1.411,NA,NA
10-21-2008 1000,1.413,NA,NA
10-21-2008 1006,1.417,NA,NA
10-21-2008 1012,1.418,NA,NA
10-21-2008 1018,1.42,NA,NA
10-21-2008 1024,1.423,NA,NA
10-21-2008 1030,1.425,NA,NA
10-21-2008 1036,1.425,NA,NA
10-21-2008 1042,1.428,NA,NA
10-21-2008 1048,1.43,NA,NA
10-21-2008 1054,1.432,NA,NA
10-21-2008 1100,1.435,NA,NA
10-21-2008 1106,1.435,NA,NA
10-21-2008 1112,1.438,NA,NA
10-21-2008 1118,1.44,NA,NA
10-21-2008 1124,1.44,NA,NA
10-21-2008 1130,1.444,NA,NA
10-21-2008 1136,1.444,NA,NA
10-21-2008 1142,1.445,NA,NA
10-21-2008 1148,1.447,NA,NA
10-21-2008 1154,1.448,NA,NA
10-21-2008 1200,1.449,NA,NA
10-21-2008 1206,1.451,NA,NA
10-21-2008 1212,1.45,NA,NA
10-21-2008 1218,1.45,NA,NA
10-21-2008 1224,1.451,NA,NA
10-21-2008 1230,1.452,NA,NA
10-21-2008 1236,1.453,NA,NA
10-21-2008 1242,1.454,NA,NA
10-21-2008 1248,1.457,NA,NA
10-21-2008 1254,1.457,NA,NA
10-21-2008 1300,1.457,NA,NA
10-21-2008 1306,1.456,NA,NA
10-21-2008 1312,1.457,NA,NA
10-21-2008 1318,1.458,NA,NA
10-21-2008 1324,1.458,NA,NA
10-21-2008 1330,1.459,NA,NA
10-21-2008 1336,1.458,NA,NA
10-21-2008 1342,1.458,NA,NA
10-21-2008 1348,1.459,NA,NA
10-21-2008 1354,1.458,NA,NA
10-21-2008 1400,1.457,NA,NA
10-21-2008 1406,1.458,NA,NA
10-21-2008 1412,1.457,NA,NA
10-21-2008 1418,1.456,NA,NA
10-21-2008 1424,1.457,NA,NA
10-21-2008 1430,1.455,NA,NA
10-21-2008 1436,1.455,NA,NA
10-21-2008 1442,1.453,NA,NA
10-21-2008 1448,1.45,NA,NA
10-21-2008 1454,1.448,NA,NA
10-21-2008 1500,1.447,NA,NA
10-21-2008 1506,1.443,NA,NA
10-21-2008 1512,1.442,NA,NA
10-21-2008 1518,1.441,NA,NA
10-21-2008 1524,1.443,NA,NA
10-21-2008 1530,1.431,NA,NA
10-21-2008 1536,1.44,NA,NA
10-21-2008 1542,1.437,NA,NA
10-21-2008 1548,1.436,NA,NA
10-21-2008 1554,1.429,NA,NA
10-21-2008 1600,1.432,NA,NA
10-21-2008 1606,1.434,NA,NA
10-21-2008 1612,1.426,NA,NA
10-21-2008 1618,1.423,NA,NA
10-21-2008 1624,1.435,NA,NA
10-21-2008 1630,1.43,NA,NA
10-21-2008 1636,1.422,NA,NA
10-21-2008 1642,1.42,NA,NA
10-21-2008 1648,1.426,NA,NA
10-21-2008 1654,1.417,NA,NA
10-21-2008 1700,1.419,NA,NA
10-21-2008 1706,1.417,NA,NA
10-21-2008 1712,1.413,NA,NA
10-21-2008 1718,1.412,NA,NA
10-21-2008 1724,1.417,NA,NA
10-21-2008 1730,1.413,NA,NA
10-21-2008 1736,1.417,NA,NA
10-21-2008 1742,1.415,NA,NA
10-21-2008 1748,1.415,NA,NA
10-21-2008 1754,1.411,NA,NA
10-21-2008 1800,1.411,NA,NA
10-21-2008 1806,1.408,NA,NA
10-21-2008 1812,1.401,NA,NA
10-21-2008 1818,1.399,NA,NA
10-21-2008 1824,1.399,NA,NA
10-21-2008 1830,1.392,NA,NA
10-21-2008 1836,1.391,NA,NA
10-21-2008 1842,1.389,NA,NA
10-21-2008 1848,1.388,NA,NA
10-21-2008 1854,1.388,NA,NA
10-21-2008 1900,1.387,NA,NA
10-21-2008 1906,1.383,NA,NA
10-21-2008 1912,1.381,NA,NA
10-21-2008 1918,1.373,NA,NA
10-21-2008 1924,1.372,NA,NA
10-21-2008 1930,1.369,NA,NA
10-21-2008 1936,1.359,NA,NA
10-21-2008 1942,1.358,NA,NA
10-21-2008 1948,1.354,NA,NA
10-21-2008 1954,1.347,NA,NA
10-21-2008 2000,1.348,NA,NA
10-21-2008 2006,1.345,NA,NA
10-21-2008 2012,1.341,NA,NA
10-21-2008 2018,1.339,NA,NA
10-21-2008 2024,1.338,NA,NA
10-21-2008 2030,1.33,NA,NA
10-21-2008 2036,1.33,NA,NA
10-21-2008 2042,1.326,NA,NA
10-21-2008 2048,1.323,NA,NA
10-21-2008 2054,1.32,NA,NA
10-21-2008 2100,1.318,NA,NA
10-21-2008 2106,1.318,NA,NA
10-21-2008 2112,1.313,NA,NA
10-21-2008 2118,1.304,NA,NA
10-21-2008 2124,1.307,NA,NA
10-21-2008 2130,1.303,NA,NA
10-21-2008 2136,1.298,NA,NA
10-21-2008 2142,1.296,NA,NA
10-21-2008 2148,1.294,NA,NA
10-21-2008 2154,1.292,NA,NA
10-21-2008 2200,1.289,NA,NA
10-21-2008 2206,1.282,NA,NA
10-21-2008 2212,1.283,NA,NA
10-21-2008 2218,1.28,NA,NA
10-21-2008 2224,1.276,NA,NA
10-21-2008 2230,1.271,NA,NA
